country,region,month,min_temp,max_temp,dor,weather,season,rating,warning,event,pro,
Taiwan,Taipei – North,December,18,21,13,cloudy,festive,good,,Christmas,,
Taiwan,Taichung – Central,January,16,21,9,cloudy,low,good,,Lunar New Year,,
Taiwan,Taichung – Central,February,17,22,11,mixed,festive,mixed,,Lunar New Year/Lantern Festival,,
Taiwan,Taichung – Central,March,19,24,12,mixed,shoulder,good,,,,
Taiwan,Taichung – Central,April,22,27,11,mixed,shoulder,good,,,,
Taiwan,Taichung – Central,May,25,30,13,sunny,high,best,humidity,,,
Taiwan,Taichung – Central,June,27,32,12,sunny,high,good,typhoon risk,,,
Taiwan,Taichung – Central,July,28,33,11,sunny,high,good,typhoon risk,heatwave,,
Taiwan,Taichung – Central,August,28,33,12,sunny,high,good,typhoon risk,heatwave,,
Taiwan,Taichung – Central,September,27,32,10,sunny,shoulder,best,typhoon risk,,,
Taiwan,Taichung – Central,October,25,30,8,sunny,shoulder,best,,,,
Taiwan,Taichung – Central,November,22,27,7,sunny,low,good,,,,
Taiwan,Taichung – Central,December,18,23,8,cloudy,festive,good,,Christmas,,
Taiwan,Kaohsiung – South,January,20,24,6,sunny,low,best,,Lunar New Year,,
Taiwan,Kaohsiung – South,February,21,25,6,sunny,festive,best,,Lunar New Year/Lantern Festival,,
Taiwan,Kaohsiung – South,March,23,27,6,sunny,shoulder,best,,,,
Taiwan,Kaohsiung – South,April,25,30,7,sunny,shoulder,best,,,,
Taiwan,Kaohsiung – South,May,27,32,9,sunny,high,good,heatwave,,,
Taiwan,Kaohsiung – South,June,28,33,12,mixed,high,good,typhoon risk,heatwave,,
Taiwan,Kaohsiung – South,July,29,34,11,mixed,high,good,typhoon risk,heatwave,,
Taiwan,Kaohsiung – South,August,28,33,13,rainy,high,mixed,typhoon risk,,,
Taiwan,Kaohsiung – South,September,28,33,10,mixed,shoulder,mixed,typhoon risk,,,
Taiwan,Kaohsiung – South,October,27,32,7,sunny,shoulder,best,,,,
Taiwan,Kaohsiung – South,November,25,30,5,sunny,low,best,,,,
Taiwan,Kaohsiung – South,December,22,27,5,sunny,festive,best,,Christmas,,
Taiwan,Hualien – East Coast,January,18,21,13,cloudy,low,good,,Lunar New Year,,
Taiwan,Hualien – East Coast,February,19,22,14,mixed,festive,mixed,,Lunar New Year,,
Taiwan,Hualien – East Coast,March,20,24,15,mixed,shoulder,good,,,,
Taiwan,Hualien – East Coast,April,22,26,14,mixed,shoulder,good,,,,
Taiwan,Hualien – East Coast,May,25,29,15,sunny,high,best,,,,
Taiwan,Hualien – East Coast,June,27,31,11,sunny,high,good,typhoon risk,,,
Taiwan,Hualien – East Coast,July,28,32,10,sunny,high,good,typhoon risk,,,
Taiwan,Hualien – East Coast,August,28,32,12,sunny,high,good,typhoon risk,,,
Taiwan,Hualien – East Coast,September,27,31,13,mixed,shoulder,mixed,typhoon risk,,,
Taiwan,Hualien – East Coast,October,25,29,12,mixed,shoulder,good,,,,
Taiwan,Hualien – East Coast,November,23,26,12,cloudy,low,good,,,,
Taiwan,Hualien – East Coast,December,20,23,12,cloudy,festive,good,,Christmas,,
Taiwan,Kenting – South Peninsula,January,21,25,7,sunny,low,best,,Lunar New Year,,
Taiwan,Kenting – South Peninsula,February,22,26,7,sunny,festive,best,,Lunar New Year,,
Taiwan,Kenting – South Peninsula,March,23,28,6,sunny,shoulder,best,,,,
Taiwan,Kenting – South Peninsula,April,25,30,7,sunny,shoulder,best,,,,
Taiwan,Kenting – South Peninsula,May,27,32,9,sunny,high,good,heatwave,,,
Taiwan,Kenting – South Peninsula,June,28,33,11,mixed,high,good,typhoon risk,heatwave,,
Taiwan,Kenting – South Peninsula,July,29,34,10,mixed,high,good,typhoon risk,heatwave,,
Taiwan,Kenting – South Peninsula,August,28,33,13,rainy,high,mixed,typhoon risk,,,
Taiwan,Kenting – South Peninsula,September,28,33,11,mixed,shoulder,mixed,typhoon risk,,,
Taiwan,Kenting – South Peninsula,October,27,32,8,sunny,shoulder,best,,,,
Taiwan,Kenting – South Peninsula,November,25,30,6,sunny,low,best,,,,
Taiwan,Kenting – South Peninsula,December,23,27,6,sunny,festive,best,,Christmas,,
Taiwan,Alishan – Mountains,January,6,12,12,snowy,low,mixed,snowfall,Lunar New Year,,
Taiwan,Alishan – Mountains,February,7,13,13,mixed,festive,mixed,snowfall,Lunar New Year,,
Taiwan,Alishan – Mountains,March,9,15,14,mixed,shoulder,good,,,,
Taiwan,Alishan – Mountains,April,11,17,13,mixed,shoulder,good,,,,
Taiwan,Alishan – Mountains,May,13,19,15,mixed,high,best,,,,
Taiwan,Alishan – Mountains,June,14,20,16,rainy,high,good,,,,
Taiwan,Alishan – Mountains,July,15,21,15,rainy,high,good,typhoon risk,,,
Taiwan,Alishan – Mountains,August,15,21,16,rainy,high,mixed,typhoon risk,,,
Taiwan,Alishan – Mountains,September,14,20,13,mixed,shoulder,good,typhoon risk,,,
Taiwan,Alishan – Mountains,October,12,18,11,sunny,shoulder,best,,,,
Taiwan,Alishan – Mountains,November,10,16,10,sunny,low,good,,,,
Taiwan,Alishan – Mountains,December,7,13,11,snowy,festive,mixed,snowfall,Christmas,,
Taiwan,Sun Moon Lake – Central,January,14,19,11,cloudy,low,good,,Lunar New Year,,
Taiwan,Sun Moon Lake – Central,February,15,20,12,mixed,festive,mixed,,Lunar New Year,,
Taiwan,Sun Moon Lake – Central,March,17,22,13,mixed,shoulder,good,,,,
Taiwan,Sun Moon Lake – Central,April,19,24,13,mixed,shoulder,good,,,,
Taiwan,Sun Moon Lake – Central,May,21,26,15,sunny,high,best,,,,
Taiwan,Sun Moon Lake – Central,June,22,27,16,sunny,high,good,typhoon risk,,,
Taiwan,Sun Moon Lake – Central,July,23,28,15,sunny,high,good,typhoon risk,,,
Taiwan,Sun Moon Lake – Central,August,23,28,16,rainy,high,mixed,typhoon risk,,,
Taiwan,Sun Moon Lake – Central,September,22,27,13,mixed,shoulder,good,typhoon risk,,,
Taiwan,Sun Moon Lake – Central,October,20,25,10,sunny,shoulder,best,,,,
Taiwan,Sun Moon Lake – Central,November,18,23,9,sunny,low,good,,,,
Taiwan,Sun Moon Lake – Central,December,16,20,10,cloudy,festive,good,,Christmas,,
Taiwan,Taroko Gorge – East,January,16,20,12,cloudy,low,good,,Lunar New Year,,
Taiwan,Taroko Gorge – East,February,17,21,13,mixed,festive,mixed,,Lunar New Year,,
Taiwan,Taroko Gorge – East,March,18,23,14,mixed,shoulder,good,,,,
Taiwan,Taroko Gorge – East,April,20,25,14,mixed,shoulder,good,,,,
Taiwan,Taroko Gorge – East,May,23,28,15,sunny,high,best,,,,
Taiwan,Taroko Gorge – East,June,25,30,12,sunny,high,good,typhoon risk,,,
Taiwan,Taroko Gorge – East,July,26,31,11,sunny,high,good,typhoon risk,,,
Taiwan,Taroko Gorge – East,August,26,31,13,sunny,high,good,typhoon risk,,,
Taiwan,Taroko Gorge – East,September,25,30,13,mixed,shoulder,mixed,typhoon risk,,,
Taiwan,Taroko Gorge – East,October,23,28,11,mixed,shoulder,good,,,,
Taiwan,Taroko Gorge – East,November,21,25,11,cloudy,low,good,,,,
Taiwan,Taroko Gorge – East,December,18,22,11,cloudy,festive,good,,Christmas,,
Taiwan,Matsu – Offshore Islands,January,10,15,12,cloudy,low,mixed,strong winds,Lunar New Year,,
Taiwan,Matsu – Offshore Islands,February,10,15,13,mixed,festive,mixed,strong winds,Lunar New Year/Lantern Festival,,
Taiwan,Matsu – Offshore Islands,March,12,17,15,mixed,shoulder,mixed,fog,,,
Taiwan,Matsu – Offshore Islands,April,15,20,14,mixed,shoulder,good,fog,,,
Taiwan,Matsu – Offshore Islands,May,19,24,14,mixed,high,good,humidity,,,
Taiwan,Matsu – Offshore Islands,June,23,28,12,sunny,high,best,typhoon risk,,,
Taiwan,Matsu – Offshore Islands,July,26,31,11,sunny,high,best,typhoon risk,,,
Taiwan,Matsu – Offshore Islands,August,26,31,12,sunny,high,best,typhoon risk,,,
Taiwan,Matsu – Offshore Islands,September,24,29,11,mixed,shoulder,good,typhoon risk,,,
Taiwan,Matsu – Offshore Islands,October,21,26,9,sunny,shoulder,best,,,,
Taiwan,Matsu – Offshore Islands,November,17,22,10,cloudy,low,good,,,,
Taiwan,Matsu – Offshore Islands,December,13,18,11,cloudy,festive,good,strong winds,Christmas,,
